ID,TARGET
296106,0.070640974
390537,0.008027092
352599,0.24556981
494049,0.026732026
435590,0.19446164
537039,0.07990513
221149,0.02355163
423139,0.0036708326
360448,0.3073786
552046,0.1912593
175367,0.3203555
510692,0.15122952
190775,0.08812365
579488,0.2427311
288321,0.010874093
428292,1.05385725e-05
345826,0.012999006
588851,0.010748742
511540,0.09103606
217722,0.0033549883
568736,0.07217773
152477,0.0069746366
359249,0.0088550635
583097,0.0018723621
301831,0.005330453
187517,0.10964552
502991,0.12150889
253277,0.13643481
164096,0.10924572
293694,0.16135153
230093,0.0015047695
377626,0.0003474147
386812,0.031654976
402145,0.0841591
439818,0.0015257595
411140,0.041967038
271083,0.009173639
420230,0.0068139792
485231,0.22485596
149636,0.34534103
541825,0.0927259
313815,0.17785451
196142,0.07885446
339678,0.022055462
404186,0.00071541173
468175,0.008136156
281577,0.2031254
436044,0.18809453
534878,0.017829765
257744,0.014757919
549703,0.49667674
384382,0.16548492
432400,0.012680534
529805,0.08504583
183061,0.011746753
431649,0.07904219
538684,0.1183849
347778,0.007854428
266451,0.37659195
255302,0.011821835
232189,0.009726367
287130,0.05720629
385881,0.04718643
304703,0.009731475
176994,0.10749328
423578,0.32878837
355181,0.23086055
406027,0.014269111
207178,0.23757027
201085,0.061510015
555523,0.062439874
244292,0.00059160095
530027,0.015509006
189747,0.24693362
261222,0.116712734
254008,0.027185516
491330,0.10659798
564109,0.024025444
551224,0.32972977
361277,0.007842851
221487,0.005877323
340770,0.37577564
420628,0.014943014
543692,0.09299662
405717,0.18908723
248313,0.005508864
449288,0.05212626
291376,0.18054128
590735,0.09046598
497577,0.09429704
209978,0.019357234
324075,0.022478286
237802,0.065273225
428172,0.032977894
471345,0.15139979
202646,0.01574065
275601,0.05135617
405750,0.005814028
226313,0.088764586
590594,0.11205698
201034,0.04644823
190028,0.06539819
309514,0.1809449
254977,0.022281796
453820,0.14866912
274796,0.030318696
478211,0.07165937
361961,0.14641672
326590,0.0047542886
401133,0.16470012
484662,0.25515705
406128,0.2201917
260179,0.21842979
250046,0.0013795753
569990,0.035011128
172537,0.0009432498
361042,0.12664884
445662,0.09990513
223203,0.15527707
220785,0.004373061
494534,0.015596227
414296,0.15629548
416337,0.009499436
266827,0.012585624
523611,0.08713794
323409,0.0873535
192432,0.044825897
500895,0.0043545333
430173,0.24741825
278742,0.13024922
310713,0.16256896
349048,0.0025796634
275679,0.005599619
346381,0.053943023
385440,0.018601712
472086,0.09649544
504338,0.011591182
244419,0.19224355
253572,0.001945529
504784,0.009218403
574957,0.049445257
354078,0.26869643
327117,0.12346942
468103,0.010003606
275815,0.006043012
566379,0.3494204
540018,0.0010155129
479762,0.004210287
536648,0.029157085
392198,0.064525664
220720,0.0054426966
462513,0.061602164
175657,0.003995425
364058,0.05575845
456445,0.20229135
428669,0.0047074966
289176,0.003704742
459607,0.1547455
309899,0.039858166
508215,0.003089338
345756,0.046877522
442037,0.10057183
359367,0.003967289
558551,0.06414498
254081,0.057572372
190185,0.118308604
393102,0.071142286
267846,0.0021460024
217602,0.0016017962
579405,0.26396906
534678,0.0138294585
480837,0.33623615
499314,0.23768392
193223,0.0010446293
567791,0.08586693
577005,0.010748059
533848,0.12342937
168308,0.04864646
275522,0.24192545
410557,0.002935478
360296,0.34585768
339250,0.20340276
165733,0.0014020177
265973,0.00071696716
326128,0.062805004
488475,0.18147486
166188,0.037161976
583727,0.079667576
310528,0.010537574
535283,0.0039906423
368488,0.0026799252
365808,0.141341
238473,0.15750347
409913,0.21276255
406276,0.3172812
307035,0.08773133
445364,0.0070047732
564659,0.017586397
460675,0.27766725
179935,0.0013443436
159269,0.21257493
292427,0.20173332
176667,0.0021014982
225575,0.024499783
428477,0.14291869
364499,0.13004099
355775,0.045364536
579816,0.0015430093
277994,0.0011242523
367746,0.057470843
223720,0.075741075
318091,0.0025518893
542251,0.098370165
352271,0.3230443
461441,0.08406908
223759,0.21253352
264699,0.0473882
332433,0.00956983
434478,0.024397887
203176,0.12906253
587664,0.26619542
350471,0.14401704
281476,0.03702487
580220,0.36339962
396368,0.104694195
345784,0.08778557
236997,0.006114442
267668,0.2058531
491150,0.1525978
555956,0.055009164
557014,0.13636541
545111,0.13388142
586584,0.16124886
459179,0.22492793
466582,0.067923576
581293,0.20159182
273220,0.09320272
173921,0.011826972
350585,0.006690965
455350,0.14314605
284264,0.0071110176
565307,0.060467027
381712,0.005339281
410092,0.004889807
425057,0.072136916
353330,0.087926105
522411,0.13333848
148714,0.09264392
584521,0.04704826
319146,0.0060740206
483136,0.010607712
409131,0.5325521
159766,0.000930719
562290,0.28185248
567879,0.049353592
398329,0.0033417041
369262,0.06007675
498754,0.0004697904
202080,0.008565685
446296,0.12250394
341869,0.22197399
318426,0.0032804874
383230,0.00016161328
202888,1.4534751e-10
390760,0.0030592445
201687,0.005129077
434197,0.03221713
442095,0.17865698
445083,0.016774422
546900,0.03206078
186909,0.015485659
150056,0.08631821
263472,0.00034720378
255076,0.09963467
425830,0.016246438
243108,0.070357926
465657,0.119817704
581607,0.04628008
489849,0.0034212128
182303,0.07276755
380243,0.22652927
153003,0.17641741
344139,0.09335627
218851,0.0053512217
200791,0.18598723
224776,0.5523179
370511,0.0024610886
338948,0.11696173
523443,0.011067494
371621,0.015126808
414623,0.16537893
176319,0.0029140827
306149,0.033174112
443199,0.0027027463
426851,0.058861885
346045,0.0025852188
539178,0.0006531887
252314,0.1249882
510839,0.34202167
253116,0.204382
285762,0.00095622736
324304,0.0010685755
320993,0.21425225
425710,0.10868448
462618,0.015733935
480851,0.16251402
167053,0.14186549
450571,0.005919329
252831,0.03655985
383030,0.014197971
152121,0.0062690172
386092,0.0026887332
444327,0.016776977
565458,0.06585524
344333,0.2418986
577224,0.09099306
547000,0.10794878
370378,0.101885416
579638,0.26184577
257380,0.27433118
247321,0.16464455
267312,0.16869025
280519,0.17615616
275788,0.07909774
233676,0.10705861
260458,0.35046664
326763,0.005422145
554150,0.10905494
466715,0.01871019
556458,0.10116654
342759,0.1446668
194107,0.004928713
583182,0.0016916847
347383,0.0044696378
538325,0.014603011
512759,0.26094577
202988,0.00804079
341087,0.0020159965
182907,0.08619745
189350,0.0023115978
193189,0.028859112
296041,0.11381031
213300,0.01463329
423820,0.16949804
556081,0.001005688
477615,0.015560935
194290,0.48596188
465934,0.25210035
183458,0.17629263
188453,0.09569238
472478,0.03171183
148790,0.27031776
405179,0.13270701
461609,0.23930153
382069,0.2660095
388014,0.2606112
241768,0.023472039
157067,0.19540104
282472,0.0017957123
331317,0.017949881
466238,0.017267425
472908,0.0021019871
267099,0.18654019
354699,0.020433439
392434,0.007938269
515505,0.2806451
404757,0.36235055
157822,0.30237842
389135,0.0029095334
452384,0.04476059
260252,0.1346648
549674,0.001879054
422341,0.16239929
304481,0.37000072
334748,0.0042777695
202929,0.105531745
245622,0.05077036
558978,0.17976667
470270,0.07867528
552339,0.0040881652
483297,0.14774072
493329,0.32176942
500716,0.010367511
148561,0.035350494
320874,0.05226989
465798,0.02152918
586504,0.04690844
352792,0.076858915
464160,0.022215165
152313,0.029291403
190726,0.008735833
563151,0.09509274
459178,0.44442958
323070,0.21026854
410214,0.06661558
439377,0.03824778
312754,0.041977853
325446,0.037376154
466449,0.398243
210799,0.0051692515
492913,0.10542687
509351,0.06005889
343824,0.11993227
188952,0.040691845
353666,0.13662326
173930,0.19106704
197595,0.040059347
507390,0.0066863145
358062,0.12178637
479561,0.3581511
176180,0.016094876
277557,0.19776863
244374,0.04889644
221934,0.050122507
562395,0.023967875
563292,0.026940633
547680,0.13507885
208578,0.038402576
462188,0.053552836
549604,0.0026733046
518696,0.11524685
338748,0.09538509
542290,0.20822608
418626,0.018422917
374335,0.0023075545
473543,0.0057815425
321255,0.41648492
331237,0.124676056
306361,0.08149925
580444,0.018722447
568947,0.18360941
187824,0.17093968
328560,0.022393651
372123,0.0042528925
287109,0.36103332
292877,0.0001893437
514474,0.121863134
178850,0.04992888
521002,0.102700144
276979,0.09254172
216737,0.40505707
399230,0.115441054
186705,0.003776504
546394,0.09689913
201946,0.07342186
474811,0.005128288
370165,0.008897509
305719,0.30303237
289089,0.0056482814
233521,1.8284594e-11
353537,0.03665958
348555,0.12904572
234628,0.0018310769
376671,0.002745206
346947,0.08906292
366950,0.02151202
442738,0.011612025
517192,0.0006871399
503113,0.24378102
421812,0.0029106196
569401,0.06015928
582734,0.07825478
278164,0.0026304827
249210,0.35100612
239588,0.02426883
407487,0.26315334
473309,0.03383256
578666,0.037518475
207144,0.0035881852
180125,0.0036916058
404960,0.030772915
210265,0.07475078
423544,0.0027929393
413892,0.33114165
238312,0.066921815
448442,0.02032225
189005,0.0026424832
480053,0.24575765
581118,0.0015431268
218551,0.0034727657
343664,0.010207594
348618,0.015303264
360145,0.05299382
230006,0.039873254
197000,0.017848345
434634,0.19416465
273109,0.0031196435
157691,0.015796041
495535,0.13779254
235335,0.09988174
160914,0.0152289225
296549,0.0049287784
521378,0.010947665
303230,0.20159121
498764,0.2547643
532249,0.103867665
178996,0.20276415
155408,0.0460623
584053,0.01231072
514230,0.19386242
462705,0.22017875
529741,0.07288614
391698,0.32003725
167532,0.030512324
343498,0.17527592
392036,0.20584726
504761,0.007015365
223521,0.16503914
268675,0.106469266
459986,0.0057847532
536742,0.049337458
328262,0.083883666
204497,0.0002624612
203554,0.20471963
465460,9.17241e-05
426000,0.12726222
355325,0.0021228308
571711,0.00043278284
463605,0.042144965
383990,0.004112569
391873,0.28423393
414463,0.28390545
289075,0.25905514
583501,0.0014282865
384725,0.073000565
238847,0.0036323934
165028,0.11961211
557999,0.0026981565
515843,0.0031727748
572559,0.1027768
427281,0.14181465
585509,0.03326164
250690,0.028530838
209894,0.22623795
299751,0.24306571
210613,0.20615499
353956,0.0030687791
398829,0.37377596
538706,0.002023141
402735,0.067412175
284012,0.03483896
521078,0.029218571
374609,0.034731787
332798,0.006184866
542356,0.2498699
451884,0.26677114
365854,0.05077892
272111,0.075176984
281496,0.05307474
212522,0.013977
384216,0.011998438
380955,0.026462616
550229,0.17549336
548597,0.0029174597
379086,0.021803983
516644,0.10667873
320150,0.1391871
379821,0.012045429
352440,0.74118036
183911,0.014127161
356042,0.26381576
268525,0.2211786
245814,0.00254693
454045,0.3124936
576944,0.013500969
313971,0.22623795
409667,0.15577047
411311,0.16571912
348064,0.30530876
274537,0.16718136
409832,0.08845101
299467,0.14955184
528377,0.0038639086
512457,0.12810758
287619,0.0083665
589778,0.022340897
496908,0.03564285
181424,0.064990155
372225,0.023145033
246941,0.0019971926
189638,0.0069316663
375746,0.0011905261
403050,0.0028552331
355210,0.0032336279
241341,0.0005580133
281897,0.023971094
248845,0.13727325
313244,0.16523004
588276,0.008659424
446154,0.152583
568861,0.397333
161443,0.004504224
177937,0.08641361
289624,0.24852355
339385,0.021418603
526793,0.095007956
516319,0.037395176
473865,0.025458783
287523,0.07356698
155812,0.23447993
351555,0.07108352
570347,0.10514905
165276,0.24753317
518211,0.18443207
564222,0.011267279
196137,0.050393324
451238,0.005549757
462832,0.008137288
168014,0.03047249
468652,0.0012662467
246062,0.018015396
570048,0.18020724
488553,0.113778725
273945,0.0047826585
194391,0.3763446
478043,0.0013146189
563078,0.08764895
461951,0.07017035
464599,0.1125672
439383,0.113659084
389188,0.189712
536283,0.032444734
230463,0.26336426
470472,0.23226815
447350,0.31633475
149927,0.0022432255
175316,0.0073644584
336401,0.0245125
476038,0.0033626342
211174,0.03999202
580469,0.0042638895
510930,0.16253324
574341,0.13592713
309066,0.08140884
186033,0.0027116202
319891,0.0011417468
522216,0.005112269
242100,0.089631796
291185,0.015567234
218877,0.0019188
487733,0.0055440115
543814,0.20789471
519800,0.14405105
231987,0.08498992
361826,0.0041051754
524533,0.08823524
494376,0.01843687
213296,0.18792175
244799,0.08188145
223221,0.0027479224
407447,0.0015220534
429436,0.02543686
427922,0.001978256
175623,0.09119
220559,0.10524568
385709,0.20007668
582441,0.00015539123
429341,0.06148562
229988,0.17050476
467184,0.0052526416
523559,0.0005102934
192120,0.2353819
242508,0.1838189
550865,0.051663447
392643,0.11398799
291754,0.002466286
295822,0.0002221741
271405,0.22917117
292880,0.031403948
179706,0.39956334
589750,0.033270262
411902,0.21852158
167940,0.0015409243
221562,0.009854644
500922,0.08045541
352430,0.04916609
357710,0.0028651485
181768,0.15106012
454726,0.012141216
520408,0.008986843
590118,0.08080624
196363,0.15219769
462012,0.041499753
558946,0.17698012
541926,0.0061666016
444411,0.26821917
320238,0.35642257
557341,0.004516466
493764,0.02883357
333317,0.25061035
555930,0.0003976833
578180,0.002387347
362130,0.17384933
173461,0.15201722
460103,0.057594948
173105,0.06143815
533282,0.024494749
445165,0.18492185
269143,0.019705495
587848,0.0026429787
311568,0.007501324
228215,0.07530946
585659,0.12283367
561129,0.15581155
550386,0.27510613
482571,0.023721365
474551,0.15975863
425943,0.2581092
273722,0.0012812158
243129,0.13181767
550615,0.05684557
181853,0.45733178
525876,0.06790994
385998,0.001141657
198783,0.40255618
553265,0.038160052
442796,0.017485999
252742,0.030854937
588673,0.06580457
234897,0.054830886
407976,0.013039187
300759,0.038433816
203267,0.3121978
245822,0.0027985414
348282,0.10982154
433988,0.10244945
289818,0.010067987
267799,0.05164702
202201,0.44646764
241603,0.29690823
369103,0.00234339
304057,0.2949674
350301,0.22257206
528227,0.0065536136
509487,0.22911566
478385,0.1123259
318808,0.522345
372223,0.07135214
543459,0.029579284
316073,0.078363456
491017,0.0031463485
358785,0.018962268
253586,0.005370507
453501,0.08602764
472558,0.16487578
532556,0.17911047
198777,0.0011107223
278817,0.007387686
429617,0.005199828
370274,0.3022948
193793,0.033828456
241643,0.00474793
366856,0.08747397
218429,0.2143252
177142,0.00032587576
230859,0.08904979
498078,0.0015202393
544604,0.00066883495
537120,0.092526324
350344,0.23971528
489223,0.37450203
466088,0.0013259116
283674,0.057928745
512706,0.24404894
570151,0.17730753
258781,0.004458976
458951,0.14641367
160508,0.045437135
490588,0.0312682
391317,0.005453181
184015,0.0554606
392940,0.05073699
318359,0.05181445
557812,0.00024864223
356218,0.0034858321
170674,0.06538038
577982,0.068711154
421582,0.21839589
198213,0.008595927
446060,0.0046102963
525522,0.06583166
409956,0.15362519
579654,0.03169215
205826,0.17238179
571376,0.21153964
577988,0.12621102
346721,0.18873096
252569,0.086743355
274504,0.02169917
397893,0.13773276
362589,0.15601681
470694,0.0015667628
456086,0.06460481
150206,0.23941109
514614,0.0015216738
212117,0.13834117
348399,0.09304553
249438,0.024010869
581421,0.034958206
291344,0.0027438095
312626,0.00091041776
309628,0.38898206
464751,0.1366578
272116,0.3155751
313218,0.0032095083
203943,0.037298042
184143,0.12969042
178058,0.002335527
382011,0.012305537
368773,0.0036313639
304261,0.0010358153
149212,0.17245948
459043,0.035956517
183197,0.0035820093
162653,0.041292228
240965,0.2482023
411849,0.029955884
589380,0.0023142407
444061,0.07980559
365935,0.18606927
319248,0.009208926
394081,0.12127556
562232,0.01160074
371829,0.06876585
302177,0.14856592
210351,0.00078381586
278858,0.025045745
435017,0.0044018785
292759,0.54224026
330495,0.27608067
495700,0.21153666
164581,0.5700959
479440,0.015984453
505324,0.010324128
408523,0.15148434
175680,0.015613185
501668,0.022102114
242607,0.40096018
181750,0.10656547
210888,0.00579642
466679,0.11979546
489000,0.0024727348
194343,0.014793397
364105,0.019707637
339731,0.025501268
347340,0.001484943
575928,0.0884117
310362,0.0021821058
437394,0.002015277
517454,0.00047644842
240360,0.0066863685
509009,0.011740058
323464,0.006341664
453510,0.12760219
562131,0.0034393293
528112,0.021371046
392701,0.017999796
445960,0.25139835
274083,0.03210053
331747,0.05126678
191818,0.0034098886
365830,0.03359987
258867,0.0031872764
470596,0.17453556
531128,0.001377059
363902,0.1351126
363755,0.12698917
182501,0.23498549
478474,0.10400436
292704,0.27767342
528190,0.0025290763
268152,0.2183935
536538,0.2781925
456944,0.14850427
164165,0.010189721
294024,0.011934738
153865,0.00060806086
253927,0.2256155
201898,0.017323354
334894,0.23691565
250607,0.026184043
488591,0.2886127
200896,0.07489706
480072,0.08612021
383745,0.020020785
178283,0.004334971
397856,0.10294626
480627,0.15257625
238579,0.021548266
149672,0.022473728
313300,0.07360092
328803,0.03949906
376012,0.55517
542276,0.083577886
283059,0.06859017
571094,0.291894
211608,0.01218479
