ID,TARGET
153439,0.12059188
473708,0.028572053
510809,0.005629336
347417,0.2157645
488141,0.014936489
555412,0.35115516
185501,0.0127540715
451271,0.331648
322524,0.10129475
450877,0.18591516
543918,0.14730361
445223,0.016476149
431620,0.080518425
254134,0.32304505
454750,0.26239505
588281,0.50038403
555090,1.9352589e-07
166544,0.01308643
182185,0.0023101226
558661,0.2793351
365790,0.05222412
175253,0.02129959
274927,0.02167542
364898,0.115291536
370259,0.18578167
424119,0.06446771
296478,0.36896428
533401,0.004236724
351424,0.029197607
463623,0.0017919804
183352,0.0011124155
255137,0.0004817473
500001,0.009098668
574646,0.08887638
425975,0.09446084
162315,0.0016317315
282881,0.13202067
485908,0.050106645
353383,0.15077288
309520,0.041716952
329887,0.0031069492
456617,0.05461342
223552,0.02014863
497560,0.031130144
175313,0.25960433
498227,0.22712593
456302,0.23003542
155051,0.011289006
307044,0.3055179
527227,0.11892038
425795,0.19638248
246003,0.0070921993
255540,0.0072839623
439251,0.30498946
381507,0.06450009
459854,0.11293443
448413,0.19455339
470661,0.00026569955
586526,0.18042028
176349,0.10295567
205095,0.29142413
308605,0.0016276615
527462,0.4659213
540027,0.14379966
463854,0.013976054
358466,0.00083057716
165214,0.006663248
413280,0.22569895
549229,0.001377198
475966,0.003989291
358065,0.0045716353
266148,0.05262604
257381,0.027378527
235245,0.32620272
345201,0.018108651
494550,0.013241687
406158,0.060128223
205917,0.0049024853
428760,0.14673522
533905,0.0018025632
342469,0.029786173
336593,0.003341141
418994,0.12804464
562294,0.026767425
307186,0.0034272156
399179,0.0005832296
170750,0.013225883
214709,0.0006139881
156198,0.023224346
329977,0.001959678
561272,0.1920188
524999,0.100043006
561545,0.018912079
392875,0.07765028
166351,0.11106671
371022,0.041635357
500132,0.032523837
390083,0.14362283
447484,0.11157855
479884,0.011929907
541140,0.014918944
260734,0.082263865
382872,0.012796643
261047,0.0002918157
259342,0.082728244
432986,0.19557683
444460,0.009510755
562769,0.0008987663
225581,0.4380653
480270,0.28497997
525358,0.16841373
346973,0.053708654
510554,0.2861705
174379,0.07740786
278532,0.0032519165
159585,0.08276829
148770,0.27535424
563833,0.092924
554439,0.046217836
588547,0.03214234
213369,0.072824046
534967,0.12206599
537751,0.41926417
482726,0.099039085
355953,0.073188946
246883,0.047768146
230735,0.010242621
310833,0.010259636
205412,0.00034008306
480573,0.18806559
524659,0.051652133
230369,0.006755326
413150,0.0052646417
208125,0.14000358
227882,0.05381007
490446,0.07816909
581009,0.083990686
555268,0.024343645
411654,0.29415444
427522,0.08744002
554094,0.029911561
224564,0.25258237
459893,0.01352712
249283,0.10502494
538900,0.2275466
455896,0.022655617
488980,0.051330194
156425,0.001165052
232657,0.0021947736
371333,0.1709872
534268,0.06784599
346446,0.00012357226
297288,0.018518416
460610,0.03795821
155601,0.19757518
334721,0.17071223
440018,0.3781378
169457,0.10788789
369028,0.22476849
324080,0.16028342
433113,0.07240663
147186,0.02351669
473197,0.008246379
197648,0.0016678021
296020,0.11273358
534367,0.022252483
437175,0.13875613
238056,0.010612702
560239,0.06605887
326086,0.0007131637
433536,0.001102555
373117,0.024739182
250157,0.07400433
157752,0.036321014
348125,0.01615573
158016,0.005155794
172962,0.16553487
403035,0.009218995
518899,0.08287286
277648,0.117866814
548906,0.016071605
323270,0.08226966
280753,0.016025515
365486,0.033451162
553197,0.027795438
518625,0.46781173
568047,0.026579633
223921,0.0007016788
553703,0.019007951
207251,0.082551755
348813,0.07363288
305596,0.13214937
442234,0.042480685
253869,0.008380997
542129,0.113885686
521499,0.09581735
377012,0.079359494
173236,9.745922e-05
562833,0.3189341
498579,0.027920665
392113,0.0732245
495437,0.1848216
334005,0.0017283905
204258,0.036597207
500265,0.0022198448
466312,0.08930749
563118,0.28593883
172490,0.019733066
568461,0.15331295
224364,0.0013884567
451787,0.30224153
536045,0.010857514
186898,0.1654709
407605,0.0926463
341492,0.02758786
532682,0.098265395
168847,0.1592783
542773,1.941316e-08
493723,0.051849935
155649,0.1850478
454847,0.00050900877
536763,0.00061725505
234933,0.05054525
454139,0.021777498
152454,0.00017845312
399064,0.013825725
378607,0.2282509
187140,0.06516303
448691,0.0806376
241185,0.089705564
321093,0.021339793
459345,0.13411395
213583,0.0028985925
224864,0.022745749
312973,0.032691076
534861,0.29492906
393819,0.0010228158
332430,0.0068427497
553994,0.0045988467
211428,0.00029600423
395414,0.0030020974
327157,0.012865855
256655,0.032405447
199291,0.08393287
465638,0.0011514362
363701,0.01833498
553049,0.0022788339
540893,0.009884736
302578,0.007186732
183628,0.028211743
565927,0.49498937
246477,0.0015827852
538076,0.011253152
478347,0.025969338
235226,0.06408995
365054,0.08517106
262797,0.1234953
335570,0.022987837
495741,0.03307141
309741,0.10009024
479413,0.002520363
228399,0.02032197
160015,0.010977889
362186,0.02231293
331588,0.18056013
173045,0.057959262
576617,0.1252358
358330,0.0027084772
335001,0.15852468
191389,0.03132441
525325,0.08637458
465194,0.16040671
185350,0.5304035
470446,0.09444719
577404,0.26331678
205392,0.011370609
294041,0.2926031
494735,0.30170697
323222,0.025018094
192290,0.00889627
511411,0.007546591
223854,0.12835385
547948,0.18665704
347651,0.08449334
380330,0.23438624
166569,0.20636141
491168,0.26162824
554552,0.12118691
500602,0.1074065
160873,0.19626626
359512,0.15175258
361201,0.0028379126
483593,0.023798792
281788,0.0037360026
330462,0.0911645
554731,6.772387e-05
467862,0.038483277
239648,0.012022577
489313,0.0044310275
357930,0.042410247
244697,0.050882217
550557,0.0042711697
406721,0.032679915
409649,0.117942914
496487,0.34314704
489307,0.39605957
569258,0.057824835
164269,0.01942472
369252,0.20642874
553053,0.09722855
173104,0.2070388
434459,0.11134521
571181,0.005379503
245599,0.12554426
581708,0.021342771
388704,0.46096748
342447,0.2254737
473619,0.31977686
383165,0.07739824
216950,0.20304026
400312,0.17521796
276897,0.12764435
429589,0.040390704
250940,0.17996828
338231,0.15327032
288709,0.2770128
153184,0.028474566
521577,0.06572637
525857,0.09743876
272008,0.14071251
575437,0.0029475116
413767,0.117338866
422839,0.14679924
206441,0.041180715
520455,0.0072191185
359130,0.02293521
345639,0.0016840893
388762,0.012616767
176901,0.0057194307
221719,0.0029594838
515172,0.02642777
196961,0.09736364
496401,0.48943913
323719,0.013233043
575072,0.29847512
350753,0.0173221
302737,0.0074775834
417109,0.02375608
326158,0.0023013155
148326,0.0944436
509897,0.3189341
419330,0.001006623
524832,0.0010057018
148819,0.0020289642
184832,0.049700014
488082,0.0053232773
359458,0.016626615
461243,0.16865188
183595,0.1818629
221288,0.14193477
321814,0.040315256
538337,0.1524367
479430,0.2765487
217748,0.17545672
402017,0.0025649068
157224,0.08631411
374411,0.0047510923
268502,0.29110494
305804,0.07049425
553616,0.12239198
348220,0.053181306
235192,0.10092015
510505,0.113927126
502664,0.080238886
508908,0.025946358
490111,0.08434833
274218,0.049970374
192048,0.031117128
181277,0.01031125
234886,0.10528977
551653,0.013456281
255405,0.007472397
220359,0.063287005
290005,0.31294298
590623,0.0010570699
496078,0.025148636
201119,0.047314327
415954,0.16931127
266532,0.0009926056
163220,0.4789075
544563,0.16975355
311588,0.019510794
260638,0.060491208
545102,0.0062618325
249356,0.016199011
150506,0.095325775
499571,0.0027799322
573527,0.22816513
273331,0.0060742805
410906,0.036176745
233651,0.042539824
574922,0.005847801
529374,0.0011497369
179144,0.039628386
278293,0.016827438
370082,0.10938886
573469,0.11706001
524256,0.004077061
330331,0.022014132
191100,0.0010892423
393702,0.04335044
463719,0.00036804468
400652,0.05133299
397824,0.04029178
442015,0.0026521473
389141,0.014450413
307326,0.11831741
389375,0.08274445
212446,0.109128974
417641,0.008614176
174531,0.13599159
212064,0.3356199
235701,0.02752357
300501,0.25922817
254776,0.2678726
399256,0.16572325
458555,0.020300837
410724,0.2224446
259231,0.061651822
255876,0.00049738225
512401,0.1428427
463698,0.009663379
190514,0.023862023
585209,0.00032354784
266862,0.15742679
167272,0.0044771982
532478,0.26842675
176065,0.107617885
292876,2.2027592e-08
579704,0.0020805835
284989,0.053143583
326956,0.004142955
510162,0.0044859205
543939,0.13186084
465394,0.065318406
572673,0.0031846447
377408,0.017680543
222158,0.26382712
147144,0.124375515
390675,0.0019784048
498952,0.27525353
256347,0.13866915
261242,0.0016972423
527952,0.0600672
424209,0.049544714
527333,0.016788788
560616,0.007985381
512853,0.15214452
304157,0.024274928
435224,0.040874355
413454,0.24397004
468701,0.058976453
519945,0.103595294
191433,0.07478495
452406,0.18302056
308651,0.033564046
496628,0.0010794023
254195,0.004856122
526038,0.101237826
419114,0.29117867
278349,0.009665678
425096,0.14076482
195428,0.2890083
267503,0.16346842
353327,0.23145197
185619,0.0010362258
449816,0.0016142406
172949,0.00851499
388391,0.015821924
451436,0.1137722
472680,0.12364809
430715,0.22972208
240083,0.053904094
310935,0.20903002
494953,0.018345956
461475,0.3349415
179496,0.016889535
526547,0.058999725
275874,0.005026446
444324,0.18513572
415309,0.07217596
427884,0.00215362
191259,0.012038679
305361,0.00070766965
265241,0.21750256
360164,0.047972705
478325,0.32576096
484661,0.00012402592
345672,0.009868379
246848,0.12808223
242372,0.03440826
334333,0.20136765
582479,0.051828463
554865,0.00049041846
559496,0.16798265
397468,0.28920513
460822,0.33378386
419976,0.0042170114
456960,0.16541667
441637,0.21744959
531664,0.0016464635
555096,0.016261343
439096,0.10635215
277284,0.2799556
535671,0.0016516045
212874,0.0014504277
471749,0.009985235
287703,0.042381722
554850,0.32288426
533746,0.11379162
181634,0.14612737
343564,0.16042942
198665,0.001615762
302719,0.0068711992
565658,0.019791555
159054,0.13530086
180101,0.07193066
280724,0.053222176
166131,0.15982334
284473,0.044170316
538039,0.005566672
482212,0.0432485
258402,0.17093675
176382,0.020547032
517280,0.012939516
404412,0.011514585
227097,0.03477969
265343,0.054615993
188498,0.0025578763
415810,0.20729835
345386,0.09156163
154342,0.23821005
359133,0.027156428
485305,0.009455667
587335,0.10529206
226471,0.104719825
231423,0.048682597
288753,0.28201982
177444,0.30884215
282955,0.12010034
464916,0.08244365
155302,0.032641895
262779,0.03347854
346260,0.16412266
363765,0.014458292
518043,0.12384515
408279,0.17984316
472292,0.1999091
210225,0.004737172
589520,0.0013790787
479105,0.2494411
224882,0.0005873451
408814,0.22513454
360530,0.24910894
149000,0.0083787255
560458,0.080187894
285952,0.19041608
391815,0.0017848985
318010,0.023418978
552608,0.0014045876
484712,0.015555926
243058,0.0039700787
377394,0.04989491
457722,0.007294179
527105,0.021022951
439911,0.0029963797
321368,0.0011312191
539947,0.08012076
230110,0.00018767195
294667,0.078487754
521473,0.15345648
542683,0.0246545
240374,0.08575116
218997,0.005745173
217608,0.13157146
241585,0.06727166
323499,0.007246061
172796,0.0028245663
497572,0.010420748
574024,0.33994645
587595,0.0015809031
532425,0.007624871
497775,0.0953041
180944,0.17721263
176307,0.007244387
389247,0.0008615256
249058,0.10071809
274343,0.15810874
323488,0.113525085
553127,0.05947955
181461,0.24449353
410943,0.30812058
581015,0.0022032189
559773,0.002405765
232916,0.11465614
444809,0.017787062
343539,0.16648574
401140,0.0263253
442492,0.015614034
353917,0.2305784
380604,0.0944453
401473,0.114898875
370350,0.13632764
154367,0.03332154
464727,0.40772232
559182,0.3368483
485666,0.15448743
372458,0.2804707
431659,0.13554086
403442,0.08024307
462977,0.038946018
478016,0.12940885
320931,0.013996715
363845,0.008579449
269991,0.02689254
347687,0.0135687925
241447,0.10632714
160199,0.06200622
199230,0.13630852
467796,0.0010870248
590249,0.11135926
196393,0.0011316324
358865,0.058161
388241,0.013815789
475289,0.23036718
546503,0.05436906
201775,0.13386741
486634,0.0027172316
404479,0.02471984
503566,0.06776582
261952,0.004118084
555280,0.06931708
332153,0.075701684
198217,0.009123628
335326,0.13894522
383952,0.016779575
483963,0.16087113
181939,0.13261887
481801,0.04411039
262806,0.06093177
213150,0.036473192
194698,0.00080878235
418384,0.06512553
357828,0.009436754
342715,0.0041305833
567022,0.048372656
216915,0.04148446
501341,0.25094205
274589,0.28753027
310691,0.3644564
337923,0.012251854
526159,0.122609854
398133,0.13024187
265399,0.25248575
347830,0.1769054
459300,0.02969903
204127,0.040725086
430763,0.14371799
224604,0.04350236
548124,0.0014142906
399088,0.29565832
544236,0.012878482
508029,0.14755319
413446,0.04042456
331149,0.030702448
210286,0.018425295
469983,0.0032696866
208937,0.0066799647
187205,0.055170026
354868,0.001976025
192868,0.05651212
579771,0.006953884
419112,0.13150804
360813,0.05010307
162660,0.039404664
266269,0.00043538294
152906,0.2729289
271585,0.2598326
283274,0.21014471
537005,0.14866745
352467,0.025647221
376571,0.16522047
389783,0.0055162357
379389,0.04776713
501444,0.15169254
182575,0.0014661358
213155,0.115282394
165919,0.019914018
516223,0.16133533
468427,0.0032659
400610,0.02548804
188195,0.014106776
583975,0.0002741968
362198,0.13519178
469947,0.0019829285
232893,0.031479318
547362,0.14499454
551162,0.037521936
240473,0.18517512
410583,0.0009852514
571659,0.18004969
262378,0.00054187555
442925,0.12267799
411680,0.0025887906
544321,0.120663635
390554,0.09008912
522064,0.2989395
369730,0.021370417
458854,0.01286083
249201,0.08073777
476732,0.079086706
486703,0.1107662
494372,0.043474063
510990,0.11044499
217949,0.05310681
269600,0.08299225
543779,0.33302498
354637,0.0008134492
390495,0.036965102
382695,0.00042552178
570618,0.25848362
375904,0.22822677
524796,0.21512632
398283,0.40710294
432253,0.3373997
229120,0.008258442
546342,0.021043053
402140,0.2480885
528920,0.0075591053
373935,0.018938424
235356,0.020152602
387326,0.1026556
263418,0.11159985
276234,0.011154602
494525,0.14318053
203142,0.0006998465
316057,0.007958211
486336,0.06358836
244625,0.0635654
221548,0.14116971
399691,0.037657343
250739,0.0014207067
148441,0.22669366
239533,0.036346152
302079,0.1944852
391608,0.094537035
183832,0.00013812931
329291,0.014064587
425378,0.29979905
544476,0.046214554
471027,0.3995466
327460,0.13302131
210962,0.11014203
353016,0.050579
299378,0.020844825
290087,0.02596333
152863,0.088040695
168283,0.0077561024
264816,0.030082267
389039,0.25997588
310869,0.1324387
281826,0.00540131
586356,0.09563163
386822,0.09047771
331022,0.002590845
476046,0.0011535025
579556,0.15495253
414741,0.00870289
353506,0.26970482
400427,0.05183438
572677,0.010102101
285589,0.115088254
547644,0.008667296
220587,0.007994379
450322,0.003938545
587930,0.037437942
514335,0.10546787
356877,0.0496924
327667,0.0054688524
297856,0.03207742
187725,0.16395238
558530,0.27803987
303472,0.00032668049
567054,0.00016797565
565819,0.26483625
536033,0.0009230518
371046,0.16420093
493766,0.1532695
480803,0.16949815
422316,0.002340667
195986,0.0021282763
247953,0.0022027057
575751,0.09049452
161107,0.12770855
360257,0.039509498
497134,0.20046824
536789,0.007837421
476402,0.05120735
288259,0.14096874
396911,0.20980695
338916,0.2901075
324223,0.09128536
172173,0.014528451
485774,0.21172474
292497,0.0019762246
477009,0.11645845
531330,0.0015816288
390078,0.20079726
191025,0.0028916716
185649,0.044518944
358706,0.03979824
168770,0.051656093
431006,0.4682037
276288,0.22824419
194048,0.0015868655
533863,0.11081697
436649,0.1467544
471043,0.029996188
204692,0.011177879
528975,0.0004982065
227114,0.0053528794
430307,0.073517665
246569,0.058323354
175780,0.013703354
554405,0.0010553715
235678,0.0010116624
583044,0.7019869
556611,0.16748337
274751,0.10353867
577556,0.31663558
565140,0.014450774
511104,0.17036963
164073,0.015505482
225873,0.03822515
166858,0.060006894
159263,0.37473333
391264,0.14435047
171252,0.03231151
462225,0.46971098
462108,0.16798216
466350,0.02474345
450684,0.0395673
181633,0.0062393523
174113,0.0025774806
276265,0.18813476
186699,0.0056444053
555252,0.012643306
543903,0.115907155
470223,0.29305354
437442,0.23590302
339683,0.0016867266
461907,0.013605449
242123,0.09985924
236344,0.33247623
338153,0.23295176
552543,0.022049032
382533,0.103395686
589387,0.22325112
380347,0.058031708
358709,0.04784025
315863,0.0083344625
422595,0.131136
475975,0.03560142
335364,0.0011252038
316740,0.0040585473
564077,0.28138813
200886,0.0027453273
375878,0.035538387
319737,0.37198585
403446,0.017794969
375286,0.29026872
315276,0.025432134
566050,0.35305607
481054,0.1933988
494869,0.014896221
188059,0.032225642
333909,0.06799872
490419,0.014583277
326001,0.010666369
543091,0.08297038
380649,0.07757633
527554,0.005646627
527712,0.015496175
